2025-08-01T17:10:18.705659,74.61801147460938, 881.6339721679688, 521.3712158203125, 78.64458465576172, 464.2001037597656, 202.52293395996094
2025-08-01T17:27:16.837992,159.76651000976562, 778.2161254882812, 18.41497039794922, 287.0960388183594, 111.37993621826172, 554.2637329101562
2025-08-01T17:27:26.537123,695.976318359375, 844.88818359375, 769.7799072265625, 962.1748046875, 199.76162719726562, 936.4099731445312
2025-08-01T17:27:27.165664,212.4943389892578, 829.8555908203125, 352.8652648925781, 994.5960083007812, 278.3587646484375, 51.15235137939453
2025-08-01T17:27:27.499025,187.13792419433594, 614.3928833007812, 230.31417846679688, 218.44607543945312, 568.7030029296875, 883.3992309570312
2025-08-01T17:34:19.651332,200.0769500732422, 527.62158203125, 429.3082275390625, 690.62890625, 823.1112670898438, 718.9149169921875
2025-08-01T17:34:26.009788,591.8885498046875, 269.8738708496094, 204.83834838867188, 225.22525024414062, 401.4309997558594, 172.4519500732422
2025-08-01T17:34:26.805650,229.02703857421875, 285.3697509765625, 377.64678955078125, 92.81683349609375, 623.3953247070312, 723.0205688476562
2025-08-01T17:34:27.116240,239.1510009765625, 597.3322143554688, 230.037109375, 161.61569213867188, 243.184814453125, 478.9606018066406
2025-08-01T17:34:27.289511,706.1002197265625, 28.55354881286621, 704.9309692382812, 90.75603485107422, 126.02530670166016, 769.38330078125
2025-08-01T17:34:27.476467,273.6188049316406, 170.51348876953125, 639.3176879882812, 595.4572143554688, 149.75152587890625, 153.89051818847656
2025-08-01T17:34:27.622744,530.2010498046875, 585.4591674804688, 924.2343139648438, 528.7262573242188, 835.73095703125, 977.097412109375
2025-08-01T17:34:27.763730,884.3225708007812, 426.0538330078125, 912.7343139648438, 331.6581115722656, 762.92138671875, 405.6703796386719
2025-08-01T17:34:27.985315,782.2841186523438, 130.656494140625, 775.60107421875, 552.53564453125, 67.48040771484375, 88.9990463256836
2025-08-01T17:35:20.539252,457.1605529785156, 480.43634033203125, 617.6866455078125, 621.3533935546875, 270.1439208984375, 703.4285888671875
2025-08-01T17:35:27.521289,113.97522735595703, 128.00765991210938, 710.1781616210938, 122.67374420166016, 527.9354858398438, 258.6009216308594
2025-08-01T17:35:29.925382,416.6844482421875, 971.0974731445312, 503.55694580078125, 467.913330078125, 242.95724487304688, 437.964111328125
2025-08-01T17:35:30.625526,212.1833953857422, 172.76841735839844, 417.5296630859375, 5.3396220207214355, 324.68182373046875, 817.2742309570312
2025-08-01T17:35:30.799661,840.2095947265625, 869.3138427734375, 835.981201171875, 843.2937622070312, 582.7142333984375, 516.7459106445312
2025-08-01T17:35:30.967748,721.394775390625, 682.5109252929688, 38.03471755981445, 938.1156616210938, 715.2172241210938, 62.64402389526367
2025-08-01T17:35:31.124750,756.4840087890625, 62.853702545166016, 191.8768310546875, 929.0630493164062, 328.1517639160156, 103.38488006591797
2025-08-01T17:35:31.288280,220.62669372558594, 753.3175048828125, 183.88046264648438, 533.0946655273438, 173.6988983154297, 475.82244873046875
2025-08-01T17:35:31.438020,709.3146362304688, 952.5912475585938, 104.73380279541016, 166.21847534179688, 227.57875061035156, 791.5101318359375
2025-08-01T17:35:31.585452,781.7369995117188, 532.1237182617188, 924.624755859375, 175.1107177734375, 823.6922607421875, 159.5835723876953
2025-08-01T17:35:31.746925,623.3108520507812, 470.4210205078125, 476.14862060546875, 742.2976684570312, 751.384521484375, 935.2101440429688
2025-08-01T17:35:31.910296,126.49268341064453, 473.7552795410156, 714.90869140625, 314.51776123046875, 324.48883056640625, 402.3116760253906
2025-08-01T17:35:32.135585,360.22930908203125, 383.6853942871094, 323.3580627441406, 741.1767578125, 100.9068374633789, 187.98153686523438
2025-08-01T17:35:35.215920,184.1600799560547, 298.7913818359375, 567.408203125, 178.57052612304688, 679.9021606445312, 784.2178344726562
2025-08-01T17:35:40.706467,581.0022583007812, 411.6424560546875, 290.7681579589844, 480.30029296875, 449.1068115234375, 254.24432373046875
2025-08-01T17:35:41.104037,417.4545593261719, 781.8809204101562, 453.64093017578125, 251.5265350341797, 689.8839111328125, 311.3431396484375
2025-08-01T17:35:41.515610,274.184326171875, 262.4511413574219, 769.2366333007812, 63.114070892333984, 915.0689086914062, 906.2628173828125
2025-08-01T17:35:41.852177,771.3091430664062, 434.2369079589844, 309.49041748046875, 743.2896118164062, 708.0853881835938, 50.77815628051758
2025-08-01T17:35:42.202516,957.80224609375, 223.31544494628906, 484.0777282714844, 30.91242027282715, 770.9595336914062, 762.5256958007812
2025-08-01T17:35:42.521456,778.3120727539062, 253.70501708984375, 921.6779174804688, 862.2717895507812, 712.9838256835938, 783.60791015625
2025-08-01T17:35:42.701139,802.6866455078125, 870.3603515625, 171.04391479492188, 905.0183715820312, 496.82806396484375, 316.6093444824219
2025-08-01T17:35:42.898125,653.3995971679688, 631.9741821289062, 843.7731323242188, 822.0885620117188, 950.6156005859375, 379.39666748046875
2025-08-01T17:35:43.068001,777.7318725585938, 588.3341674804688, 34.46912384033203, 830.64697265625, 522.5558471679688, 369.9107666015625
2025-08-01T17:35:43.235167,485.2470397949219, 838.150146484375, 526.543701171875, 212.0370635986328, 115.39472198486328, 799.6586303710938
2025-08-01T17:35:43.397262,273.9883117675781, 791.5846557617188, 507.3639831542969, 827.547607421875, 595.4480590820312, 135.53964233398438
2025-08-01T17:35:43.548461,873.7042846679688, 397.1570739746094, 546.8544921875, 940.4038696289062, 780.48828125, 786.952392578125
2025-08-01T17:35:43.707693,301.4098205566406, 854.9141845703125, 942.0287475585938, 907.054931640625, 973.4405517578125, 894.2575073242188
2025-08-01T17:35:43.868518,30.248939514160156, 462.5296936035156, 838.3422241210938, 122.79960632324219, 451.3400573730469, 533.8894653320312
2025-08-01T17:35:44.013467,897.0716552734375, 200.00823974609375, 930.2147827148438, 486.243408203125, 838.1591796875, 981.1019897460938
2025-08-01T17:35:44.172298,450.61102294921875, 59.68394470214844, 233.22219848632812, 163.3074188232422, 908.0133666992188, 359.55706787109375
2025-08-01T17:35:44.331682,51.72300338745117, 866.436279296875, 362.151123046875, 585.3248291015625, 381.19244384765625, 542.552734375
2025-08-01T17:35:44.485377,543.3976440429688, 63.5874137878418, 650.514892578125, 217.09231567382812, 338.5287170410156, 40.33732986450195
2025-08-01T17:35:44.643494,411.0168151855469, 976.2708740234375, 152.38613891601562, 543.9766845703125, 382.8017272949219, 490.2297668457031
2025-08-01T17:35:44.799098,521.707275390625, 934.6459350585938, 196.0039825439453, 499.30999755859375, 556.2435913085938, 958.104736328125
2025-08-01T17:35:44.973203,115.6095962524414, 549.7927856445312, 886.1703491210938, 696.7454833984375, 675.7694702148438, 235.83123779296875
2025-08-01T17:35:45.114960,880.8937377929688, 393.0915222167969, 579.0194702148438, 113.92212677001953, 752.183349609375, 798.5617065429688
2025-08-01T17:35:45.244753,336.91339111328125, 61.41424560546875, 457.9945068359375, 917.1522216796875, 963.3286743164062, 753.07763671875
2025-08-01T17:35:45.374403,983.9290161132812, 638.681396484375, 525.8389282226562, 734.4622192382812, 277.98858642578125, 966.9172973632812
2025-08-01T17:35:45.534711,172.6592254638672, 22.890525817871094, 305.91339111328125, 812.3628540039062, 62.970035552978516, 8.944538116455078
2025-08-01T17:35:45.692636,294.8177185058594, 877.1375122070312, 591.1654663085938, 462.05535888671875, 820.272216796875, 706.394287109375
2025-08-01T17:35:45.855669,113.58110046386719, 348.9496765136719, 259.952392578125, 802.75927734375, 698.0692138671875, 991.5469970703125
2025-08-01T17:35:45.998491,701.57373046875, 262.3167419433594, 791.766357421875, 241.29574584960938, 695.3671264648438, 918.0835571289062
2025-08-01T17:35:46.134583,84.52291870117188, 731.4898681640625, 93.75048828125, 345.7556457519531, 826.499267578125, 929.8840942382812
2025-08-01T17:35:46.283444,504.0755310058594, 156.6924591064453, 39.3155403137207, 321.7163391113281, 792.9042358398438, 711.0909423828125
2025-08-01T17:35:46.444322,693.6538696289062, 226.67489624023438, 840.2586059570312, 691.133056640625, 26.267719268798828, 525.9165649414062
2025-08-01T17:35:46.603724,149.88461303710938, 734.7160034179688, 789.4879760742188, 416.5071105957031, 160.14227294921875, 106.67625427246094
2025-08-01T17:35:46.749916,554.26416015625, 705.9749755859375, 689.0615234375, 696.0454711914062, 121.13066101074219, 207.02940368652344
2025-08-01T17:35:46.887764,203.00732421875, 721.314208984375, 305.5289306640625, 65.75745391845703, 518.0966186523438, 404.8634948730469
2025-08-01T17:35:47.062301,521.5301513671875, 149.0999298095703, 726.0813598632812, 529.4472045898438, 463.336669921875, 262.909912109375
2025-08-01T17:35:47.227709,720.4447631835938, 617.1279296875, 846.326904296875, 49.34138870239258, 450.4687805175781, 858.8554077148438
2025-08-01T17:35:47.375021,32.24757766723633, 480.2606201171875, 798.0780639648438, 357.70379638671875, 821.4795532226562, 820.04638671875
2025-08-01T17:35:47.541232,882.4761352539062, 401.52532958984375, 509.2084655761719, 482.2037353515625, 90.11651611328125, 514.5758056640625
2025-08-01T17:35:47.714650,579.629150390625, 44.754966735839844, 54.03555679321289, 824.340576171875, 348.19970703125, 702.8261108398438
2025-08-01T17:35:47.867754,327.05621337890625, 177.0673370361328, 610.4296264648438, 365.2785949707031, 288.29083251953125, 972.6337890625
2025-08-01T17:35:48.017925,394.8337707519531, 249.39781188964844, 143.7392578125, 418.5364074707031, 339.8477478027344, 664.6926879882812
2025-08-01T17:35:48.181399,950.1860961914062, 915.7352294921875, 169.69517517089844, 280.3424987792969, 197.77610778808594, 308.83294677734375
2025-08-01T17:35:48.319802,893.0648193359375, 281.0943908691406, 348.842529296875, 735.063232421875, 609.716064453125, 735.154052734375
2025-08-01T17:35:48.465967,873.1909790039062, 950.13818359375, 434.7698669433594, 290.8453674316406, 683.0007934570312, 51.949859619140625
2025-08-01T17:35:48.620664,369.0257263183594, 932.6912841796875, 431.1728210449219, 369.3664855957031, 526.0628051757812, 409.9273681640625
2025-08-01T17:35:48.779805,118.68444061279297, 745.5255126953125, 94.1607437133789, 26.194686889648438, 689.0115356445312, 189.1996612548828
2025-08-01T17:35:48.952881,735.0308837890625, 259.817626953125, 838.3826904296875, 685.337890625, 628.1435546875, 75.04468536376953
2025-08-01T17:35:49.091928,672.6539306640625, 641.4381713867188, 211.55126953125, 246.5560302734375, 984.4988403320312, 542.8597412109375
2025-08-01T17:35:49.247056,195.68380737304688, 817.4562377929688, 796.7969360351562, 289.90338134765625, 760.8132934570312, 938.2059936523438
2025-08-01T17:35:49.412707,147.34616088867188, 945.4561157226562, 925.7405395507812, 685.8141479492188, 492.44512939453125, 319.694091796875
2025-08-01T17:35:49.540265,527.6797485351562, 337.7894287109375, 619.9675903320312, 340.27423095703125, 643.317138671875, 933.9661254882812
2025-08-01T17:35:49.693677,492.0831604003906, 727.2011108398438, 977.2647094726562, 993.382080078125, 828.9747314453125, 943.5723266601562
2025-08-01T17:35:49.849725,344.3215026855469, 482.2716369628906, 183.4564666748047, 596.5801391601562, 940.8123168945312, 407.3327331542969
2025-08-01T17:35:49.999703,754.1571044921875, 248.67425537109375, 428.5919189453125, 668.0319213867188, 629.4591674804688, 290.8336181640625
2025-08-01T17:35:50.159095,438.7784423828125, 835.2798461914062, 16.306962966918945, 846.0864868164062, 80.19298553466797, 168.8633270263672
2025-08-01T17:35:50.298572,441.16156005859375, 781.6373901367188, 987.6190795898438, 508.10943603515625, 431.6020812988281, 492.8308410644531
2025-08-01T17:35:50.435397,13.925098419189453, 625.130126953125, 15.154838562011719, 847.6061401367188, 342.6373596191406, 687.8179321289062
2025-08-01T17:35:50.661687,181.78167724609375, 384.2334289550781, 5.551684856414795, 56.02967834472656, 596.6171264648438, 610.3660888671875
2025-08-01T17:35:52.119911,205.9061279296875, 110.39173126220703, 727.5101928710938, 286.4967956542969, 437.6889343261719, 402.6908264160156
2025-08-01T17:35:53.202437,262.46319580078125, 323.7449645996094, 908.7427978515625, 698.7393798828125, 961.1058959960938, 46.275901794433594
2025-08-01T17:35:53.789035,568.97216796875, 500.6688232421875, 966.6221313476562, 528.6277465820312, 712.2784423828125, 464.488525390625
2025-08-01T17:35:53.993464,873.6937866210938, 668.8004760742188, 510.13641357421875, 263.3909606933594, 168.66506958007812, 464.5876159667969
2025-08-01T17:35:54.194303,482.18048095703125, 978.45654296875, 401.117919921875, 197.77540588378906, 162.17880249023438, 251.74578857421875
2025-08-01T17:35:54.386217,56.985252380371094, 239.89112854003906, 711.20166015625, 787.888427734375, 741.1970825195312, 152.21534729003906
2025-08-01T17:35:54.564271,302.3666076660156, 692.6150512695312, 380.1455993652344, 489.186279296875, 751.3817749023438, 220.44297790527344
2025-08-01T17:35:54.722243,902.0806274414062, 442.2281494140625, 500.1377258300781, 529.35986328125, 14.996664047241211, 703.8892822265625
2025-08-01T17:35:54.880021,838.1553344726562, 101.44864654541016, 178.25387573242188, 129.41871643066406, 243.50547790527344, 886.2654418945312
2025-08-01T17:35:55.036094,756.1905517578125, 29.31753921508789, 258.37982177734375, 101.02672576904297, 448.3907775878906, 745.6746826171875
2025-08-01T17:35:55.186711,934.962646484375, 642.1964721679688, 104.53894805908203, 303.90997314453125, 81.17971801757812, 657.4444580078125
2025-08-01T17:35:55.338054,582.5980834960938, 290.5150451660156, 124.76946258544922, 13.109539985656738, 710.1857299804688, 305.01885986328125
2025-08-01T17:35:55.509366,307.5224914550781, 662.3876342773438, 239.78759765625, 715.2577514648438, 551.587890625, 517.5869750976562
